facility_id,report_timestamp,report_hour,total_rack_units,occupied_rack_units,server_utilization_pct,rack_type,cooling_temp_celsius,cooling_efficiency_pue,active_servers,failed_servers,maintenance_servers,network_throughput_gbps,network_utilization_pct,report_source
DAL-01,2026-05-07T00:00:00,0,1650,806,47.38,standard_1U,23.0,1.501,254,2,10,21.05,30.59,DCIM_EXPORT
DAL-01,2026-05-07T01:00:00,1,1931,542,53.14,networking,25.3,1.279,779,2,10,70.15,74.7,DCIM_EXPORT
DAL-01,2026-05-07T02:00:00,2,932,909,51.48,gpu_compute,24.0,1.329,446,5,4,18.62,74.93,DCIM_EXPORT
DAL-01,2026-05-07T03:00:00,3,1990,640,59.99,networking,24.0,1.48,356,4,4,91.35,38.86,DCIM_EXPORT
DAL-01,2026-05-07T04:00:00,4,1574,547,44.46,blade,26.7,1.61,450,4,4,91.23,42.03,DCIM_EXPORT
DAL-01,2026-05-07T05:00:00,5,1368,1014,55.89,standard_1U,26.3,1.346,697,2,7,64.38,81.51,DCIM_EXPORT
DAL-01,2026-05-07T06:00:00,6,1192,547,46.67,networking,22.4,1.51,536,5,0,34.13,50.25,DCIM_EXPORT
DAL-01,2026-05-07T07:00:00,7,992,853,49.56,networking,25.4,1.312,203,5,4,50.72,81.24,DCIM_EXPORT
DAL-01,2026-05-07T08:00:00,8,800,845,50.4,gpu_compute,23.4,1.237,734,2,2,10.53,36.84,DCIM_EXPORT
DAL-01,2026-05-07T09:00:00,9,1979,1024,68.87,blade,22.5,1.559,402,0,10,65.64,53.87,DCIM_EXPORT
DAL-01,2026-05-07T10:00:00,10,1966,1317,68.18,storage_dense,25.8,1.771,275,5,3,45.73,47.6,DCIM_EXPORT
DAL-01,2026-05-07T11:00:00,11,832,984,71.82,standard_1U,18.4,1.793,262,0,10,99.79,58.55,DCIM_EXPORT
DAL-01,2026-05-07T12:00:00,12,1662,1091,65.78,gpu_compute,18.9,1.52,214,0,2,83.39,62.56,DCIM_EXPORT
DAL-01,2026-05-07T13:00:00,13,1623,1117,73.72,gpu_compute,24.7,1.632,399,2,7,46.75,82.98,DCIM_EXPORT
DAL-01,2026-05-07T14:00:00,14,1702,803,65.42,gpu_compute,23.1,1.438,511,5,1,54.35,81.94,DCIM_EXPORT
DAL-01,2026-05-07T15:00:00,15,1790,955,65.45,networking,26.9,1.514,765,1,0,70.63,39.99,DCIM_EXPORT
DAL-01,2026-05-07T16:00:00,16,1067,620,66.46,blade,26.4,1.775,357,4,8,80.23,72.54,DCIM_EXPORT
DAL-01,2026-05-07T17:00:00,17,1004,1001,78.34,standard_1U,25.7,1.275,402,3,5,96.28,51.38,DCIM_EXPORT
DAL-01,2026-05-07T18:00:00,18,1108,798,78.25,standard_1U,20.2,1.716,531,3,9,18.58,34.99,DCIM_EXPORT
DAL-01,2026-05-07T19:00:00,19,1264,665,51.31,networking,25.4,1.42,425,1,6,94.28,34.84,DCIM_EXPORT
DAL-01,2026-05-07T20:00:00,20,993,793,52.25,gpu_compute,26.4,1.357,344,2,1,91.09,77.38,DCIM_EXPORT
DAL-01,2026-05-07T21:00:00,21,1139,635,52.52,storage_dense,25.1,1.446,509,5,6,86.47,63.88,DCIM_EXPORT
DAL-01,2026-05-07T22:00:00,22,1717,814,40.88,standard_1U,23.9,1.743,253,5,10,33.06,64.95,DCIM_EXPORT
DAL-01,2026-05-07T23:00:00,23,1172,693,41.67,storage_dense,20.4,1.689,214,0,9,58.66,61.85,DCIM_EXPORT
DAL-02,2026-05-07T00:00:00,0,1857,1016,56.96,networking,25.5,1.744,789,1,3,23.2,57.95,DCIM_EXPORT
DAL-02,2026-05-07T01:00:00,1,1636,698,47.98,standard_1U,20.6,1.422,204,2,1,89.9,35.27,DCIM_EXPORT
DAL-02,2026-05-07T02:00:00,2,1057,566,41.04,blade,26.5,1.499,431,0,0,40.44,63.49,DCIM_EXPORT
DAL-02,2026-05-07T03:00:00,3,1628,1088,57.49,standard_1U,20.0,1.488,696,3,0,41.5,73.89,DCIM_EXPORT
DAL-02,2026-05-07T04:00:00,4,1448,774,57.89,gpu_compute,26.4,1.346,556,1,6,11.93,58.34,DCIM_EXPORT
DAL-02,2026-05-07T05:00:00,5,1002,1068,58.04,storage_dense,21.7,1.232,356,5,3,86.77,71.89,DCIM_EXPORT
DAL-02,2026-05-07T06:00:00,6,1752,571,58.33,networking,25.8,1.477,494,3,8,50.2,33.61,DCIM_EXPORT
DAL-02,2026-05-07T07:00:00,7,1850,1042,55.58,storage_dense,24.3,1.719,521,2,5,68.0,65.96,DCIM_EXPORT
DAL-02,2026-05-07T08:00:00,8,1933,704,41.17,blade,19.7,1.389,229,1,4,29.5,37.66,DCIM_EXPORT
DAL-02,2026-05-07T09:00:00,9,1733,672,77.14,standard_1U,22.7,1.657,539,0,5,96.77,34.56,DCIM_EXPORT
DAL-02,2026-05-07T10:00:00,10,1403,1009,68.65,gpu_compute,24.1,1.61,435,4,2,86.35,75.84,DCIM_EXPORT
DAL-02,2026-05-07T11:00:00,11,1287,885,74.87,standard_1U,20.9,1.256,775,4,10,23.29,33.01,DCIM_EXPORT
DAL-02,2026-05-07T12:00:00,12,1972,855,72.81,networking,26.2,1.703,568,4,2,70.88,57.34,DCIM_EXPORT
DAL-02,2026-05-07T13:00:00,13,972,794,71.24,networking,26.8,1.222,399,4,1,76.07,42.28,DCIM_EXPORT
DAL-02,2026-05-07T14:00:00,14,1024,726,72.88,storage_dense,26.3,1.358,752,3,3,56.81,61.76,DCIM_EXPORT
DAL-02,2026-05-07T15:00:00,15,1687,1286,77.31,storage_dense,21.8,1.654,554,0,2,97.3,43.23,DCIM_EXPORT
DAL-02,2026-05-07T16:00:00,16,1160,764,69.27,blade,23.3,1.551,551,2,7,92.12,39.12,DCIM_EXPORT
DAL-02,2026-05-07T17:00:00,17,1418,1000,71.74,networking,21.1,1.548,403,5,1,94.3,82.05,DCIM_EXPORT
DAL-02,2026-05-07T18:00:00,18,1538,891,65.78,blade,19.4,1.255,597,0,10,71.88,32.74,DCIM_EXPORT
DAL-02,2026-05-07T19:00:00,19,1956,696,57.26,blade,21.6,1.28,201,1,6,60.89,61.74,DCIM_EXPORT
DAL-02,2026-05-07T20:00:00,20,1785,689,52.1,gpu_compute,21.9,1.541,608,0,6,37.39,82.07,DCIM_EXPORT
DAL-02,2026-05-07T21:00:00,21,1312,606,49.04,storage_dense,20.5,1.487,279,4,7,53.7,68.91,DCIM_EXPORT
DAL-02,2026-05-07T22:00:00,22,1340,774,42.63,standard_1U,25.5,1.21,270,3,7,35.22,43.12,DCIM_EXPORT
DAL-02,2026-05-07T23:00:00,23,1908,787,43.73,storage_dense,19.2,1.768,458,3,4,22.33,57.52,DCIM_EXPORT
ATL-01,2026-05-07T00:00:00,0,1599,772,44.24,gpu_compute,21.8,1.469,652,4,4,26.81,47.24,DCIM_EXPORT
ATL-01,2026-05-07T01:00:00,1,1481,421,47.09,standard_1U,20.5,1.589,468,4,8,43.56,34.31,DCIM_EXPORT
ATL-01,2026-05-07T02:00:00,2,811,713,47.95,networking,26.9,1.617,603,5,0,97.77,31.89,DCIM_EXPORT
ATL-01,2026-05-07T03:00:00,3,1238,753,58.28,gpu_compute,18.8,1.574,487,0,6,71.11,38.97,DCIM_EXPORT
ATL-01,2026-05-07T04:00:00,4,1372,758,51.87,blade,22.0,1.745,456,3,10,87.28,83.4,DCIM_EXPORT
ATL-01,2026-05-07T05:00:00,5,1808,521,45.29,storage_dense,19.3,1.484,712,2,6,77.32,45.13,DCIM_EXPORT
ATL-01,2026-05-07T06:00:00,6,1416,516,47.56,blade,21.4,1.376,781,0,9,62.3,42.02,DCIM_EXPORT
ATL-01,2026-05-07T07:00:00,7,874,728,56.98,blade,23.5,1.682,232,3,5,83.14,34.51,DCIM_EXPORT
ATL-01,2026-05-07T08:00:00,8,1115,972,50.38,storage_dense,22.1,1.301,720,5,8,41.43,51.34,DCIM_EXPORT
ATL-01,2026-05-07T09:00:00,9,1095,808,72.94,blade,18.1,1.363,329,3,9,21.32,73.01,DCIM_EXPORT
ATL-01,2026-05-07T10:00:00,10,1184,646,65.6,standard_1U,18.2,1.286,374,3,5,77.52,74.77,DCIM_EXPORT
ATL-01,2026-05-07T11:00:00,11,1699,1427,74.89,storage_dense,18.6,1.367,267,2,10,90.23,65.05,DCIM_EXPORT
ATL-01,2026-05-07T12:00:00,12,1652,1278,68.24,blade,24.3,1.266,491,5,1,94.04,82.62,DCIM_EXPORT
ATL-01,2026-05-07T13:00:00,13,1077,1404,75.91,networking,23.3,1.229,790,2,4,16.25,43.12,DCIM_EXPORT
ATL-01,2026-05-07T14:00:00,14,1278,603,69.14,standard_1U,22.5,1.588,674,3,8,57.87,52.44,DCIM_EXPORT
ATL-01,2026-05-07T15:00:00,15,810,1132,73.15,blade,26.5,1.272,661,3,1,82.61,66.18,DCIM_EXPORT
ATL-01,2026-05-07T16:00:00,16,1544,841,78.32,storage_dense,23.9,1.366,423,2,3,29.65,30.64,DCIM_EXPORT
ATL-01,2026-05-07T17:00:00,17,1834,1072,71.62,standard_1U,18.9,1.515,369,2,5,98.33,70.61,DCIM_EXPORT
ATL-01,2026-05-07T18:00:00,18,1454,1076,78.32,storage_dense,18.6,1.579,292,0,8,83.56,70.61,DCIM_EXPORT
ATL-01,2026-05-07T19:00:00,19,1952,822,56.36,storage_dense,18.6,1.765,436,1,8,94.85,71.88,DCIM_EXPORT
ATL-01,2026-05-07T20:00:00,20,1020,632,58.55,gpu_compute,24.7,1.769,571,5,7,78.88,70.07,DCIM_EXPORT
