facility_id,report_timestamp,report_hour,total_rack_units,occupied_rack_units,server_utilization_pct,rack_type,cooling_temp_celsius,cooling_efficiency_pue,active_servers,failed_servers,maintenance_servers,network_throughput_gbps,network_utilization_pct,report_source
DAL-01,2026-05-10T00:00:00,0,888,840,52.02,standard_1U,23.6,1.657,453,2,7,38.19,56.22,DCIM_EXPORT
DAL-01,2026-05-10T01:00:00,1,875,856,54.45,blade,23.2,1.651,584,4,8,63.23,75.43,DCIM_EXPORT
DAL-01,2026-05-10T02:00:00,2,1502,483,57.61,standard_1U,18.2,1.47,500,1,7,92.48,39.82,DCIM_EXPORT
DAL-01,2026-05-10T03:00:00,3,1338,385,43.79,blade,18.0,1.521,766,4,5,25.32,43.57,DCIM_EXPORT
DAL-01,2026-05-10T04:00:00,4,960,662,41.38,standard_1U,24.1,1.721,771,4,3,68.04,55.3,DCIM_EXPORT
DAL-01,2026-05-10T05:00:00,5,1636,855,53.48,gpu_compute,20.5,1.335,554,4,4,64.69,35.85,DCIM_EXPORT
DAL-01,2026-05-10T06:00:00,6,1766,948,52.55,blade,19.4,1.211,673,3,1,68.5,51.38,DCIM_EXPORT
DAL-01,2026-05-10T07:00:00,7,987,570,50.57,standard_1U,19.5,1.566,517,4,5,76.43,75.24,DCIM_EXPORT
DAL-01,2026-05-10T08:00:00,8,972,1039,54.52,networking,26.2,1.262,699,4,9,24.09,72.31,DCIM_EXPORT
DAL-01,2026-05-10T09:00:00,9,1483,896,70.22,storage_dense,18.7,1.381,727,5,6,45.31,80.85,DCIM_EXPORT
DAL-01,2026-05-10T10:00:00,10,1862,926,66.28,networking,22.6,1.513,527,2,7,39.27,84.7,DCIM_EXPORT
DAL-01,2026-05-10T11:00:00,11,1752,580,72.43,blade,19.2,1.761,578,2,9,17.89,77.95,DCIM_EXPORT
DAL-01,2026-05-10T12:00:00,12,1571,1079,65.86,gpu_compute,26.9,1.536,659,2,9,66.6,41.83,DCIM_EXPORT
DAL-01,2026-05-10T13:00:00,13,1676,796,66.24,networking,20.7,1.679,263,4,6,94.37,68.1,DCIM_EXPORT
DAL-01,2026-05-10T14:00:00,14,861,1352,75.96,storage_dense,18.9,1.461,784,3,0,66.6,81.92,DCIM_EXPORT
DAL-01,2026-05-10T15:00:00,15,1164,1193,66.57,standard_1U,22.2,1.522,253,5,0,92.33,81.69,DCIM_EXPORT
DAL-01,2026-05-10T16:00:00,16,1097,905,69.25,blade,26.9,1.783,791,0,10,16.25,65.38,DCIM_EXPORT
DAL-01,2026-05-10T17:00:00,17,1504,1370,78.05,gpu_compute,26.7,1.716,378,3,8,40.17,76.42,DCIM_EXPORT
DAL-01,2026-05-10T18:00:00,18,1595,849,68.13,storage_dense,22.2,1.605,349,0,9,43.06,74.7,DCIM_EXPORT
DAL-01,2026-05-10T19:00:00,19,1276,550,44.65,storage_dense,26.6,1.764,438,4,0,54.57,81.57,DCIM_EXPORT
DAL-01,2026-05-10T20:00:00,20,1685,449,40.74,storage_dense,26.0,1.425,572,1,8,97.79,68.06,DCIM_EXPORT
DAL-01,2026-05-10T21:00:00,21,921,541,47.15,standard_1U,26.5,1.749,554,3,1,51.78,58.07,DCIM_EXPORT
DAL-01,2026-05-10T22:00:00,22,1131,888,50.65,networking,21.1,1.263,366,1,3,59.77,54.56,DCIM_EXPORT
DAL-01,2026-05-10T23:00:00,23,827,711,44.1,networking,19.7,1.392,482,1,2,89.65,57.18,DCIM_EXPORT
DAL-02,2026-05-10T00:00:00,0,1348,955,56.39,gpu_compute,24.1,1.797,686,1,0,95.29,79.63,DCIM_EXPORT
DAL-02,2026-05-10T01:00:00,1,1241,728,41.54,standard_1U,24.0,1.318,349,1,5,98.52,72.99,DCIM_EXPORT
DAL-02,2026-05-10T02:00:00,2,1335,788,40.51,networking,20.7,1.722,299,4,2,13.22,35.55,DCIM_EXPORT
DAL-02,2026-05-10T03:00:00,3,1408,1054,53.78,storage_dense,21.0,1.722,592,0,8,40.49,33.0,DCIM_EXPORT
DAL-02,2026-05-10T04:00:00,4,1409,663,53.31,standard_1U,25.7,1.61,677,3,4,40.43,42.66,DCIM_EXPORT
DAL-02,2026-05-10T05:00:00,5,883,728,42.75,standard_1U,18.2,1.724,613,0,3,52.9,72.51,DCIM_EXPORT
DAL-02,2026-05-10T06:00:00,6,1252,468,56.53,gpu_compute,23.1,1.567,212,3,10,27.26,42.46,DCIM_EXPORT
DAL-02,2026-05-10T07:00:00,7,1937,824,51.6,gpu_compute,18.1,1.394,495,5,7,72.61,31.91,DCIM_EXPORT
DAL-02,2026-05-10T08:00:00,8,1790,871,48.86,storage_dense,20.5,1.688,211,5,10,51.55,46.8,DCIM_EXPORT
DAL-02,2026-05-10T09:00:00,9,1062,1282,74.94,standard_1U,22.1,1.432,472,3,3,85.1,58.27,DCIM_EXPORT
DAL-02,2026-05-10T10:00:00,10,1940,724,79.66,networking,27.0,1.796,215,2,2,66.18,45.5,DCIM_EXPORT
DAL-02,2026-05-10T11:00:00,11,853,576,70.36,blade,20.3,1.201,378,0,4,78.58,53.5,DCIM_EXPORT
DAL-02,2026-05-10T12:00:00,12,1855,676,78.5,storage_dense,18.3,1.324,446,4,10,18.75,50.74,DCIM_EXPORT
DAL-02,2026-05-10T13:00:00,13,1789,1001,77.77,storage_dense,26.3,1.287,407,0,4,92.57,41.97,DCIM_EXPORT
DAL-02,2026-05-10T14:00:00,14,828,1227,69.03,gpu_compute,18.9,1.759,484,5,0,43.03,63.42,DCIM_EXPORT
DAL-02,2026-05-10T15:00:00,15,1981,1115,65.95,gpu_compute,21.3,1.264,226,3,6,97.29,72.28,DCIM_EXPORT
DAL-02,2026-05-10T16:00:00,16,1675,658,74.76,blade,21.8,1.326,624,4,3,50.24,65.32,DCIM_EXPORT
DAL-02,2026-05-10T17:00:00,17,1005,1174,77.03,networking,26.4,1.645,789,1,6,65.35,35.74,DCIM_EXPORT
DAL-02,2026-05-10T18:00:00,18,1357,702,73.07,storage_dense,21.1,1.578,532,1,5,32.19,55.48,DCIM_EXPORT
DAL-02,2026-05-10T19:00:00,19,1252,609,41.36,standard_1U,20.9,1.24,447,3,6,76.51,43.17,DCIM_EXPORT
DAL-02,2026-05-10T20:00:00,20,1065,379,40.39,standard_1U,21.7,1.32,722,1,5,98.0,76.54,DCIM_EXPORT
DAL-02,2026-05-10T21:00:00,21,1137,833,57.47,standard_1U,21.0,1.613,610,3,7,76.94,54.22,DCIM_EXPORT
DAL-02,2026-05-10T22:00:00,22,1912,730,41.4,blade,25.1,1.632,441,1,2,41.48,80.42,DCIM_EXPORT
