facility_id,report_timestamp,report_hour,total_rack_units,occupied_rack_units,server_utilization_pct,rack_type,cooling_temp_celsius,cooling_efficiency_pue,active_servers,failed_servers,maintenance_servers,network_throughput_gbps,network_utilization_pct,report_source
DAL-01,2026-05-11T00:00:00,0,1500,938,55.99,blade,26.3,1.333,544,3,1,14.8,67.19,DCIM_EXPORT
DAL-01,2026-05-11T01:00:00,1,893,1000,51.92,gpu_compute,20.5,1.391,206,3,1,97.75,73.68,DCIM_EXPORT
DAL-01,2026-05-11T02:00:00,2,1328,529,54.14,networking,19.5,1.629,644,2,2,99.35,59.07,DCIM_EXPORT
DAL-01,2026-05-11T03:00:00,3,956,844,51.85,standard_1U,24.6,1.644,320,1,10,10.73,41.61,DCIM_EXPORT
DAL-01,2026-05-11T04:00:00,4,1170,880,51.13,gpu_compute,24.8,1.368,680,3,2,94.15,64.39,DCIM_EXPORT
DAL-01,2026-05-11T05:00:00,5,911,517,59.27,gpu_compute,25.2,1.304,442,1,2,15.92,53.89,DCIM_EXPORT
DAL-01,2026-05-11T06:00:00,6,1280,645,57.78,networking,23.1,1.69,457,4,10,54.9,62.93,DCIM_EXPORT
DAL-01,2026-05-11T07:00:00,7,1570,721,45.47,standard_1U,19.9,1.491,645,4,8,51.7,31.07,DCIM_EXPORT
DAL-01,2026-05-11T08:00:00,8,1782,673,48.47,gpu_compute,25.3,1.507,582,3,6,86.9,81.26,DCIM_EXPORT
DAL-01,2026-05-11T09:00:00,9,1898,973,75.56,blade,19.8,1.798,266,0,9,20.16,67.59,DCIM_EXPORT
DAL-01,2026-05-11T10:00:00,10,1401,1027,72.54,storage_dense,26.0,1.519,336,1,3,62.92,53.43,DCIM_EXPORT
DAL-01,2026-05-11T11:00:00,11,827,809,79.34,storage_dense,19.9,1.254,373,4,1,70.37,69.18,DCIM_EXPORT
DAL-01,2026-05-11T12:00:00,12,1811,1536,78.12,blade,20.9,1.755,225,4,0,17.67,41.85,DCIM_EXPORT
DAL-01,2026-05-11T13:00:00,13,1986,920,78.17,standard_1U,19.8,1.36,605,0,0,12.49,50.37,DCIM_EXPORT
DAL-01,2026-05-11T14:00:00,14,1644,1411,75.98,gpu_compute,20.1,1.359,455,5,3,59.16,38.31,DCIM_EXPORT
DAL-01,2026-05-11T15:00:00,15,1493,1125,68.08,networking,20.0,1.672,621,0,6,32.73,35.85,DCIM_EXPORT
DAL-01,2026-05-11T16:00:00,16,1196,1212,75.82,gpu_compute,26.7,1.619,353,2,8,99.99,73.06,DCIM_EXPORT
DAL-01,2026-05-11T17:00:00,17,1272,1166,79.16,storage_dense,27.0,1.743,338,0,1,35.62,51.05,DCIM_EXPORT
DAL-01,2026-05-11T18:00:00,18,1079,1370,69.65,networking,20.3,1.233,526,3,5,45.1,68.6,DCIM_EXPORT
DAL-01,2026-05-11T19:00:00,19,823,795,42.01,storage_dense,19.6,1.799,668,4,6,55.03,67.7,DCIM_EXPORT
DAL-01,2026-05-11T20:00:00,20,1168,885,55.47,blade,23.0,1.522,507,0,2,29.6,65.31,DCIM_EXPORT
DAL-01,2026-05-11T21:00:00,21,982,570,41.12,networking,23.9,1.307,364,0,2,35.88,41.45,DCIM_EXPORT
DAL-01,2026-05-11T22:00:00,22,1627,776,43.17,networking,19.9,1.585,378,5,8,64.64,60.97,DCIM_EXPORT
DAL-01,2026-05-11T23:00:00,23,1676,957,55.04,storage_dense,22.9,1.779,551,3,6,68.17,57.23,DCIM_EXPORT
DAL-02,2026-05-11T00:00:00,0,1369,641,50.61,gpu_compute,22.7,1.396,761,2,8,44.45,47.84,DCIM_EXPORT
DAL-02,2026-05-11T01:00:00,1,1181,983,57.28,networking,21.0,1.243,545,5,3,79.27,80.59,DCIM_EXPORT
DAL-02,2026-05-11T02:00:00,2,1087,944,52.33,blade,22.5,1.644,373,5,9,29.29,40.15,DCIM_EXPORT
DAL-02,2026-05-11T03:00:00,3,1514,517,42.97,blade,18.9,1.622,431,4,0,66.98,48.39,DCIM_EXPORT
DAL-02,2026-05-11T04:00:00,4,878,622,51.41,networking,21.7,1.394,360,1,10,37.51,30.13,DCIM_EXPORT
DAL-02,2026-05-11T05:00:00,5,1880,679,54.15,gpu_compute,18.6,1.661,538,1,10,13.91,64.34,DCIM_EXPORT
DAL-02,2026-05-11T06:00:00,6,1266,920,46.2,storage_dense,20.0,1.261,494,1,9,64.88,39.34,DCIM_EXPORT
DAL-02,2026-05-11T07:00:00,7,961,839,46.06,networking,23.2,1.771,790,2,9,36.61,44.51,DCIM_EXPORT
DAL-02,2026-05-11T08:00:00,8,1389,710,59.41,standard_1U,24.1,1.262,227,5,5,81.64,62.04,DCIM_EXPORT
DAL-02,2026-05-11T09:00:00,9,1415,901,77.5,standard_1U,23.1,1.384,787,1,9,50.71,69.99,DCIM_EXPORT
DAL-02,2026-05-11T10:00:00,10,1337,1364,77.32,standard_1U,23.9,1.732,390,3,9,70.86,62.55,DCIM_EXPORT
DAL-02,2026-05-11T11:00:00,11,960,1494,78.67,gpu_compute,22.8,1.568,338,1,6,23.23,82.37,DCIM_EXPORT
DAL-02,2026-05-11T12:00:00,12,1592,565,67.35,networking,25.3,1.763,758,5,1,83.4,45.42,DCIM_EXPORT
DAL-02,2026-05-11T13:00:00,13,1700,921,67.69,networking,18.6,1.257,706,3,6,29.56,37.1,DCIM_EXPORT
DAL-02,2026-05-11T14:00:00,14,1249,1244,66.54,blade,25.8,1.781,554,0,3,19.82,36.81,DCIM_EXPORT
DAL-02,2026-05-11T15:00:00,15,905,731,66.3,networking,24.1,1.366,607,1,2,15.35,75.07,DCIM_EXPORT
DAL-02,2026-05-11T16:00:00,16,1953,809,74.53,standard_1U,24.5,1.686,689,1,7,60.41,48.67,DCIM_EXPORT
DAL-02,2026-05-11T17:00:00,17,1153,1314,68.57,gpu_compute,19.7,1.226,380,3,1,66.92,54.4,DCIM_EXPORT
DAL-02,2026-05-11T18:00:00,18,1955,1414,76.48,storage_dense,22.9,1.42,223,1,5,92.54,59.4,DCIM_EXPORT
DAL-02,2026-05-11T19:00:00,19,1271,1003,54.95,gpu_compute,19.8,1.727,336,2,1,51.57,62.4,DCIM_EXPORT
DAL-02,2026-05-11T20:00:00,20,940,816,49.21,networking,23.7,1.493,439,0,5,19.94,68.05,DCIM_EXPORT
DAL-02,2026-05-11T21:00:00,21,988,741,41.29,standard_1U,18.8,1.78,779,3,3,73.57,80.86,DCIM_EXPORT
DAL-02,2026-05-11T22:00:00,22,1916,347,40.5,storage_dense,18.5,1.616,593,4,8,56.86,48.26,DCIM_EXPORT
DAL-02,2026-05-11T23:00:00,23,1987,461,42.31,standard_1U,20.0,1.726,676,3,10,30.23,71.54,DCIM_EXPORT
ATL-01,2026-05-11T00:00:00,0,1914,476,40.08,standard_1U,19.9,1.372,736,5,4,36.08,46.74,DCIM_EXPORT
ATL-01,2026-05-11T01:00:00,1,1051,477,52.88,standard_1U,21.2,1.481,395,0,5,71.24,67.85,DCIM_EXPORT
ATL-01,2026-05-11T02:00:00,2,1284,986,58.92,networking,25.2,1.36,533,3,4,85.53,31.21,DCIM_EXPORT
ATL-01,2026-05-11T03:00:00,3,1579,895,50.77,gpu_compute,27.0,1.705,378,4,6,31.55,35.7,DCIM_EXPORT
ATL-01,2026-05-11T04:00:00,4,872,860,53.66,blade,24.3,1.618,343,1,1,55.3,46.76,DCIM_EXPORT
ATL-01,2026-05-11T05:00:00,5,1741,500,42.72,standard_1U,18.4,1.581,239,1,9,78.49,39.92,DCIM_EXPORT
ATL-01,2026-05-11T06:00:00,6,1170,356,40.02,standard_1U,21.5,1.544,364,0,10,67.82,66.76,DCIM_EXPORT
ATL-01,2026-05-11T07:00:00,7,1814,417,44.54,networking,24.7,1.292,462,2,5,34.44,37.28,DCIM_EXPORT
ATL-01,2026-05-11T08:00:00,8,1175,433,51.05,standard_1U,23.1,1.298,588,1,7,80.68,49.68,DCIM_EXPORT
ATL-01,2026-05-11T09:00:00,9,1798,1179,75.84,networking,21.6,1.757,300,5,9,81.83,74.2,DCIM_EXPORT
ATL-01,2026-05-11T10:00:00,10,1830,1331,76.09,networking,23.4,1.423,569,1,1,50.48,83.38,DCIM_EXPORT
ATL-01,2026-05-11T11:00:00,11,1554,821,74.25,blade,26.8,1.349,259,5,9,89.86,52.26,DCIM_EXPORT
ATL-01,2026-05-11T12:00:00,12,1893,694,73.73,standard_1U,22.5,1.224,758,0,4,42.74,30.5,DCIM_EXPORT
ATL-01,2026-05-11T13:00:00,13,1598,1184,79.86,gpu_compute,20.4,1.638,531,1,2,73.83,83.04,DCIM_EXPORT
ATL-01,2026-05-11T14:00:00,14,1734,893,67.0,blade,25.6,1.697,286,5,9,57.64,66.03,DCIM_EXPORT
ATL-01,2026-05-11T15:00:00,15,942,1078,78.82,blade,23.6,1.489,354,3,4,35.51,49.55,DCIM_EXPORT
ATL-01,2026-05-11T16:00:00,16,1472,697,77.81,storage_dense,18.9,1.271,385,4,2,57.09,47.29,DCIM_EXPORT
ATL-01,2026-05-11T17:00:00,17,1468,676,67.26,networking,19.7,1.217,762,4,3,46.18,62.97,DCIM_EXPORT
ATL-01,2026-05-11T18:00:00,18,1856,1089,70.11,networking,21.8,1.525,775,0,8,45.14,34.67,DCIM_EXPORT
ATL-01,2026-05-11T19:00:00,19,1226,483,47.45,blade,20.4,1.297,315,0,6,36.55,42.83,DCIM_EXPORT
ATL-01,2026-05-11T20:00:00,20,1521,663,56.8,networking,25.6,1.536,271,0,9,30.59,61.78,DCIM_EXPORT
ATL-01,2026-05-11T21:00:00,21,1653,725,41.69,standard_1U,26.1,1.665,366,2,9,13.24,63.72,DCIM_EXPORT
ATL-01,2026-05-11T22:00:00,22,981,909,57.23,storage_dense,24.2,1.582,540,3,4,19.77,72.12,DCIM_EXPORT
ATL-01,2026-05-11T23:00:00,23,1038,964,53.51,networking,21.1,1.669,787,4,9,65.44,80.83,DCIM_EXPORT
CHI-01,2026-05-11T00:00:00,0,1819,618,41.49,blade,22.1,1.674,458,3,8,57.52,43.82,DCIM_EXPORT
CHI-01,2026-05-11T01:00:00,1,1509,382,41.3,networking,19.7,1.3,477,4,4,21.83,73.2,DCIM_EXPORT
CHI-01,2026-05-11T02:00:00,2,1347,891,49.6,storage_dense,26.3,1.266,620,2,10,74.78,69.61,DCIM_EXPORT
CHI-01,2026-05-11T03:00:00,3,1710,1046,56.49,gpu_compute,20.9,1.657,326,3,4,28.95,30.82,DCIM_EXPORT
CHI-01,2026-05-11T04:00:00,4,1869,581,43.09,blade,19.3,1.266,730,2,4,10.5,72.64,DCIM_EXPORT
CHI-01,2026-05-11T05:00:00,5,1038,603,42.5,standard_1U,25.3,1.478,759,5,3,19.03,31.11,DCIM_EXPORT
CHI-01,2026-05-11T06:00:00,6,1773,775,55.56,blade,26.6,1.218,312,1,5,76.0,65.53,DCIM_EXPORT
CHI-01,2026-05-11T07:00:00,7,1255,734,50.74,standard_1U,23.9,1.565,731,0,9,52.47,82.35,DCIM_EXPORT
CHI-01,2026-05-11T08:00:00,8,1407,498,44.31,gpu_compute,26.8,1.468,320,3,9,18.26,74.43,DCIM_EXPORT
CHI-01,2026-05-11T09:00:00,9,1715,734,78.17,blade,23.7,1.661,597,4,0,49.45,58.56,DCIM_EXPORT
CHI-01,2026-05-11T10:00:00,10,1834,980,77.66,standard_1U,18.4,1.648,551,1,4,42.68,60.39,DCIM_EXPORT
CHI-01,2026-05-11T11:00:00,11,996,729,72.27,standard_1U,20.7,1.73,585,4,5,80.66,59.42,DCIM_EXPORT
CHI-01,2026-05-11T12:00:00,12,1167,1519,79.73,networking,21.6,1.417,561,3,10,89.86,39.04,DCIM_EXPORT
CHI-01,2026-05-11T13:00:00,13,1601,802,74.32,gpu_compute,23.5,1.264,647,3,8,77.59,42.38,DCIM_EXPORT
CHI-01,2026-05-11T14:00:00,14,901,1284,65.21,standard_1U,24.7,1.303,452,2,6,14.33,39.48,DCIM_EXPORT
CHI-01,2026-05-11T15:00:00,15,1668,1162,78.46,networking,21.9,1.26,571,5,10,48.43,51.93,DCIM_EXPORT
CHI-01,2026-05-11T16:00:00,16,1790,753,68.66,standard_1U,23.1,1.331,779,1,1,80.37,84.47,DCIM_EXPORT
CHI-01,2026-05-11T17:00:00,17,1514,798,66.76,storage_dense,18.4,1.331,643,4,3,71.58,40.09,DCIM_EXPORT
CHI-01,2026-05-11T18:00:00,18,959,1118,74.64,blade,24.5,1.469,603,2,0,75.18,77.44,DCIM_EXPORT
CHI-01,2026-05-11T19:00:00,19,1148,941,49.87,gpu_compute,22.5,1.223,719,2,0,80.52,71.29,DCIM_EXPORT
CHI-01,2026-05-11T20:00:00,20,1406,744,40.39,storage_dense,20.0,1.396,544,3,3,53.41,34.75,DCIM_EXPORT
CHI-01,2026-05-11T21:00:00,21,1624,662,40.82,networking,25.9,1.231,699,3,7,18.62,71.04,DCIM_EXPORT
CHI-01,2026-05-11T22:00:00,22,1779,893,48.18,networking,19.3,1.74,630,1,4,84.53,70.46,DCIM_EXPORT
CHI-01,2026-05-11T23:00:00,23,1136,910,47.13,blade,26.0,1.535,714,5,9,65.18,57.42,DCIM_EXPORT
SEA-01,2026-05-11T00:00:00,0,1586,403,46.44,storage_dense,26.0,1.454,476,5,3,71.47,53.08,DCIM_EXPORT
SEA-01,2026-05-11T01:00:00,1,2000,756,52.52,gpu_compute,18.7,1.716,431,5,2,16.25,57.91,DCIM_EXPORT
SEA-01,2026-05-11T02:00:00,2,1098,652,43.24,gpu_compute,23.4,1.263,522,1,1,47.87,37.83,DCIM_EXPORT
SEA-01,2026-05-11T03:00:00,3,1995,576,40.03,gpu_compute,18.2,1.236,493,5,5,29.22,34.99,DCIM_EXPORT
SEA-01,2026-05-11T04:00:00,4,1891,489,56.7,gpu_compute,21.1,1.756,407,1,7,63.71,72.98,DCIM_EXPORT
SEA-01,2026-05-11T05:00:00,5,1903,651,50.94,networking,21.1,1.775,341,5,5,85.07,54.95,DCIM_EXPORT
SEA-01,2026-05-11T06:00:00,6,865,609,52.93,standard_1U,25.3,1.553,572,4,7,25.76,68.28,DCIM_EXPORT
SEA-01,2026-05-11T07:00:00,7,1735,701,43.27,gpu_compute,18.1,1.446,485,0,9,62.03,71.01,DCIM_EXPORT
SEA-01,2026-05-11T08:00:00,8,1535,771,51.64,blade,26.9,1.505,568,1,2,63.55,34.68,DCIM_EXPORT
SEA-01,2026-05-11T09:00:00,9,1093,808,79.24,networking,20.3,1.29,751,0,2,84.42,51.0,DCIM_EXPORT
SEA-01,2026-05-11T10:00:00,10,1911,1451,77.74,storage_dense,20.0,1.388,711,2,3,34.49,84.16,DCIM_EXPORT
SEA-01,2026-05-11T11:00:00,11,1856,886,68.8,networking,22.4,1.459,379,5,2,83.28,77.67,DCIM_EXPORT
SEA-01,2026-05-11T12:00:00,12,1693,1474,79.57,gpu_compute,18.8,1.348,295,0,6,63.38,66.33,DCIM_EXPORT
SEA-01,2026-05-11T13:00:00,13,1265,1198,65.57,gpu_compute,20.3,1.503,606,3,9,59.58,36.46,DCIM_EXPORT
SEA-01,2026-05-11T14:00:00,14,1840,657,78.51,storage_dense,22.9,1.738,347,4,10,58.01,53.46,DCIM_EXPORT
SEA-01,2026-05-11T15:00:00,15,1301,871,68.5,networking,26.7,1.447,245,4,5,36.9,76.16,DCIM_EXPORT
SEA-01,2026-05-11T16:00:00,16,1656,1272,65.1,networking,19.3,1.314,581,2,10,76.45,42.16,DCIM_EXPORT
SEA-01,2026-05-11T17:00:00,17,1072,722,68.35,blade,20.2,1.461,686,1,10,80.61,65.74,DCIM_EXPORT
SEA-01,2026-05-11T18:00:00,18,1081,1399,72.27,standard_1U,20.6,1.328,540,3,6,16.38,32.2,DCIM_EXPORT
SEA-01,2026-05-11T19:00:00,19,1558,985,51.84,gpu_compute,23.5,1.442,304,5,0,76.19,35.07,DCIM_EXPORT
SEA-01,2026-05-11T20:00:00,20,1755,511,55.37,gpu_compute,23.2,1.513,569,5,3,98.6,71.17,DCIM_EXPORT
SEA-01,2026-05-11T21:00:00,21,1566,360,41.06,blade,18.3,1.36,605,1,1,32.73,34.39,DCIM_EXPORT
SEA-01,2026-05-11T22:00:00,22,870,925,49.9,blade,18.5,1.204,711,1,1,81.69,84.75,DCIM_EXPORT
SEA-01,2026-05-11T23:00:00,23,1942,820,44.3,networking,24.7,1.718,264,4,10,19.81,46.23,DCIM_EXPORT
NYC-01,2026-05-11T00:00:00,0,1311,704,48.76,blade,22.5,1.573,786,2,0,45.91,57.54,DCIM_EXPORT
NYC-01,2026-05-11T01:00:00,1,1078,413,48.94,gpu_compute,21.9,1.761,769,4,5,29.54,39.57,DCIM_EXPORT
NYC-01,2026-05-11T02:00:00,2,954,592,57.95,gpu_compute,21.9,1.49,411,2,9,22.23,50.24,DCIM_EXPORT
NYC-01,2026-05-11T03:00:00,3,1194,730,58.48,standard_1U,26.8,1.248,365,2,0,64.64,71.72,DCIM_EXPORT
NYC-01,2026-05-11T04:00:00,4,1704,867,47.49,networking,25.2,1.452,555,2,10,20.88,36.0,DCIM_EXPORT
NYC-01,2026-05-11T05:00:00,5,1668,678,57.09,gpu_compute,26.2,1.751,442,2,9,74.15,65.13,DCIM_EXPORT
NYC-01,2026-05-11T06:00:00,6,1816,1068,53.53,networking,24.2,1.665,240,0,4,11.69,63.95,DCIM_EXPORT
NYC-01,2026-05-11T07:00:00,7,1193,545,51.43,storage_dense,24.3,1.653,659,0,7,24.82,50.63,DCIM_EXPORT
NYC-01,2026-05-11T08:00:00,8,1280,979,55.94,networking,18.8,1.596,799,4,2,85.68,39.46,DCIM_EXPORT
NYC-01,2026-05-11T09:00:00,9,848,1214,69.33,gpu_compute,21.0,1.29,341,2,10,83.23,50.2,DCIM_EXPORT
NYC-01,2026-05-11T10:00:00,10,831,792,71.85,gpu_compute,20.9,1.282,564,1,6,39.2,50.68,DCIM_EXPORT
NYC-01,2026-05-11T11:00:00,11,1059,1089,65.38,blade,21.7,1.415,231,5,7,51.16,52.14,DCIM_EXPORT
NYC-01,2026-05-11T12:00:00,12,856,804,78.97,gpu_compute,23.4,1.349,586,1,6,71.36,79.68,DCIM_EXPORT
NYC-01,2026-05-11T13:00:00,13,1361,933,70.64,standard_1U,20.2,1.687,700,0,7,28.31,47.97,DCIM_EXPORT
NYC-01,2026-05-11T14:00:00,14,1365,757,68.61,standard_1U,19.3,1.499,203,4,10,87.75,46.87,DCIM_EXPORT
NYC-01,2026-05-11T15:00:00,15,965,790,76.0,gpu_compute,24.9,1.584,584,1,2,40.17,50.9,DCIM_EXPORT
NYC-01,2026-05-11T16:00:00,16,1864,938,68.55,gpu_compute,20.8,1.407,683,0,1,71.38,37.17,DCIM_EXPORT
NYC-01,2026-05-11T17:00:00,17,1663,1310,79.85,standard_1U,24.9,1.277,412,5,0,27.42,49.48,DCIM_EXPORT
NYC-01,2026-05-11T18:00:00,18,1095,851,74.37,standard_1U,24.9,1.632,214,3,3,67.21,40.9,DCIM_EXPORT
NYC-01,2026-05-11T19:00:00,19,1581,365,40.84,standard_1U,21.6,1.604,568,0,9,44.69,60.84,DCIM_EXPORT
NYC-01,2026-05-11T20:00:00,20,1924,838,43.33,blade,23.5,1.626,793,3,4,82.48,74.65,DCIM_EXPORT
NYC-01,2026-05-11T21:00:00,21,1371,543,59.36,networking,26.7,1.57,458,2,3,97.21,77.54,DCIM_EXPORT
NYC-01,2026-05-11T22:00:00,22,1488,813,51.44,storage_dense,21.5,1.72,386,3,1,37.22,83.65,DCIM_EXPORT
NYC-01,2026-05-11T23:00:00,23,1027,554,52.84,networking,26.1,1.216,529,5,0,83.02,48.72,DCIM_EXPORT
LAX-01,2026-05-11T00:00:00,0,1230,445,52.94,blade,22.7,1.438,227,4,3,50.76,81.49,DCIM_EXPORT
LAX-01,2026-05-11T01:00:00,1,1661,578,55.6,networking,21.7,1.369,384,2,5,34.22,58.07,DCIM_EXPORT
LAX-01,2026-05-11T02:00:00,2,1854,805,49.29,blade,18.2,1.414,726,3,0,66.05,53.02,DCIM_EXPORT
LAX-01,2026-05-11T03:00:00,3,1326,901,49.01,storage_dense,22.7,1.555,430,0,10,82.96,67.48,DCIM_EXPORT
LAX-01,2026-05-11T04:00:00,4,1248,997,54.64,gpu_compute,20.3,1.608,488,2,8,20.47,67.5,DCIM_EXPORT
LAX-01,2026-05-11T05:00:00,5,1906,913,55.71,storage_dense,26.5,1.337,583,1,4,62.43,82.65,DCIM_EXPORT
LAX-01,2026-05-11T06:00:00,6,1538,691,58.44,gpu_compute,22.5,1.419,391,3,0,34.89,65.04,DCIM_EXPORT
LAX-01,2026-05-11T07:00:00,7,1895,593,43.22,blade,26.7,1.373,682,0,1,80.79,74.43,DCIM_EXPORT
LAX-01,2026-05-11T08:00:00,8,1425,848,57.29,networking,22.7,1.686,772,4,9,75.99,62.5,DCIM_EXPORT
LAX-01,2026-05-11T09:00:00,9,1116,1086,72.52,blade,22.7,1.696,507,0,0,67.87,55.18,DCIM_EXPORT
LAX-01,2026-05-11T10:00:00,10,873,1007,72.79,storage_dense,23.0,1.256,644,2,3,85.3,66.94,DCIM_EXPORT
LAX-01,2026-05-11T11:00:00,11,1225,1242,78.08,networking,20.2,1.486,530,4,1,23.78,34.04,DCIM_EXPORT
LAX-01,2026-05-11T12:00:00,12,1184,1211,75.29,networking,20.8,1.732,697,5,7,62.12,64.77,DCIM_EXPORT
LAX-01,2026-05-11T13:00:00,13,1641,1153,66.52,gpu_compute,18.1,1.387,681,0,0,76.49,48.54,DCIM_EXPORT
LAX-01,2026-05-11T14:00:00,14,916,1370,74.26,networking,23.0,1.682,775,2,6,16.62,64.33,DCIM_EXPORT
LAX-01,2026-05-11T15:00:00,15,1682,539,65.68,standard_1U,25.1,1.622,505,1,10,33.85,65.04,DCIM_EXPORT
LAX-01,2026-05-11T16:00:00,16,1782,900,73.18,gpu_compute,20.3,1.733,631,3,4,64.77,76.03,DCIM_EXPORT
LAX-01,2026-05-11T17:00:00,17,913,802,68.9,standard_1U,23.2,1.537,393,5,6,36.69,77.02,DCIM_EXPORT
LAX-01,2026-05-11T18:00:00,18,1169,835,71.96,blade,25.0,1.277,450,3,7,92.24,31.58,DCIM_EXPORT
LAX-01,2026-05-11T19:00:00,19,1120,944,47.66,storage_dense,25.6,1.312,617,0,3,71.77,53.19,DCIM_EXPORT
LAX-01,2026-05-11T20:00:00,20,850,1006,51.78,networking,24.9,1.56,779,4,10,81.95,53.7,DCIM_EXPORT
LAX-01,2026-05-11T21:00:00,21,1820,804,49.34,blade,22.0,1.583,459,4,0,69.57,64.08,DCIM_EXPORT
LAX-01,2026-05-11T22:00:00,22,1100,692,47.56,standard_1U,21.7,1.204,513,0,0,91.02,55.64,DCIM_EXPORT
LAX-01,2026-05-11T23:00:00,23,1711,764,44.85,gpu_compute,24.9,1.639,504,0,8,81.45,74.15,DCIM_EXPORT
MIA-01,2026-05-11T00:00:00,0,1377,657,40.44,storage_dense,21.5,1.351,799,0,5,70.93,60.04,DCIM_EXPORT
MIA-01,2026-05-11T01:00:00,1,1689,834,48.9,gpu_compute,24.1,1.55,280,5,0,27.41,49.21,DCIM_EXPORT
MIA-01,2026-05-11T02:00:00,2,1219,608,49.38,standard_1U,22.5,1.351,698,5,4,32.86,35.55,DCIM_EXPORT
MIA-01,2026-05-11T03:00:00,3,1907,660,50.01,storage_dense,21.1,1.538,769,3,4,83.54,56.87,DCIM_EXPORT
MIA-01,2026-05-11T04:00:00,4,1245,775,42.55,storage_dense,21.0,1.414,428,4,5,62.86,84.49,DCIM_EXPORT
MIA-01,2026-05-11T05:00:00,5,992,569,43.88,gpu_compute,21.4,1.479,335,3,4,99.78,76.29,DCIM_EXPORT
MIA-01,2026-05-11T06:00:00,6,1078,671,45.71,blade,20.1,1.627,740,2,9,88.04,73.05,DCIM_EXPORT
MIA-01,2026-05-11T07:00:00,7,1685,389,47.11,storage_dense,18.4,1.673,235,5,10,99.72,51.75,DCIM_EXPORT
MIA-01,2026-05-11T08:00:00,8,1237,642,53.08,networking,21.5,1.205,686,3,1,49.25,49.01,DCIM_EXPORT
MIA-01,2026-05-11T09:00:00,9,1333,824,69.3,networking,22.0,1.749,369,3,5,82.35,38.17,DCIM_EXPORT
MIA-01,2026-05-11T10:00:00,10,1098,1301,76.41,networking,26.1,1.388,472,1,7,90.96,56.47,DCIM_EXPORT
MIA-01,2026-05-11T11:00:00,11,844,773,75.52,blade,23.9,1.416,722,5,9,63.69,53.56,DCIM_EXPORT
MIA-01,2026-05-11T12:00:00,12,1033,564,66.68,gpu_compute,25.5,1.488,758,2,6,70.74,45.8,DCIM_EXPORT
