facility_id,report_timestamp,report_hour,total_rack_units,occupied_rack_units,server_utilization_pct,rack_type,cooling_temp_celsius,cooling_efficiency_pue,active_servers,failed_servers,maintenance_servers,network_throughput_gbps,network_utilization_pct,report_source
DAL-01,2026-05-05T00:00:00,0,868,1066,59.31,standard_1U,26.0,1.541,774,0,3,70.35,54.95,DCIM_EXPORT
DAL-01,2026-05-05T01:00:00,1,1134,844,46.93,networking,25.5,1.526,458,3,9,10.21,80.42,DCIM_EXPORT
DAL-01,2026-05-05T02:00:00,2,1394,908,53.46,networking,20.6,1.401,748,1,5,50.0,50.81,DCIM_EXPORT
DAL-01,2026-05-05T03:00:00,3,951,506,45.79,networking,24.6,1.207,677,3,5,89.61,77.91,DCIM_EXPORT
DAL-01,2026-05-05T04:00:00,4,904,826,43.43,networking,23.8,1.5,324,4,8,78.27,81.13,DCIM_EXPORT
DAL-01,2026-05-05T05:00:00,5,1012,423,50.13,storage_dense,21.3,1.738,254,4,10,56.52,66.05,DCIM_EXPORT
DAL-01,2026-05-05T06:00:00,6,1328,503,43.31,storage_dense,23.9,1.468,258,5,9,75.54,40.81,DCIM_EXPORT
DAL-01,2026-05-05T07:00:00,7,1316,674,57.82,blade,25.0,1.708,374,4,8,62.87,70.53,DCIM_EXPORT
DAL-01,2026-05-05T08:00:00,8,1621,416,41.49,networking,23.3,1.383,407,1,3,94.4,66.39,DCIM_EXPORT
DAL-01,2026-05-05T09:00:00,9,1469,776,68.4,gpu_compute,19.1,1.651,429,4,0,92.99,74.92,DCIM_EXPORT
DAL-01,2026-05-05T10:00:00,10,1443,794,72.93,gpu_compute,21.0,1.778,245,5,5,43.37,40.61,DCIM_EXPORT
DAL-01,2026-05-05T11:00:00,11,1902,1000,77.18,standard_1U,26.6,1.721,689,4,3,72.42,49.37,DCIM_EXPORT
DAL-01,2026-05-05T12:00:00,12,1744,634,72.46,standard_1U,18.1,1.21,771,1,0,15.21,71.82,DCIM_EXPORT
DAL-01,2026-05-05T13:00:00,13,1783,775,66.95,gpu_compute,19.0,1.369,407,3,0,58.98,57.7,DCIM_EXPORT
DAL-01,2026-05-05T14:00:00,14,1608,725,71.31,standard_1U,19.7,1.443,530,3,8,95.68,70.45,DCIM_EXPORT
DAL-01,2026-05-05T15:00:00,15,1464,1511,78.86,standard_1U,22.1,1.772,447,2,10,47.53,46.81,DCIM_EXPORT
DAL-01,2026-05-05T16:00:00,16,1837,775,74.77,networking,26.9,1.791,641,5,3,58.02,57.86,DCIM_EXPORT
DAL-01,2026-05-05T17:00:00,17,867,548,65.15,storage_dense,19.6,1.621,373,3,4,33.77,39.25,DCIM_EXPORT
DAL-01,2026-05-05T18:00:00,18,1417,1052,72.27,networking,24.1,1.297,688,5,2,22.19,31.07,DCIM_EXPORT
DAL-01,2026-05-05T19:00:00,19,1109,906,52.85,storage_dense,24.4,1.275,258,0,6,34.83,42.9,DCIM_EXPORT
DAL-01,2026-05-05T20:00:00,20,1929,782,48.58,networking,23.8,1.453,328,3,10,52.13,65.04,DCIM_EXPORT
DAL-01,2026-05-05T21:00:00,21,1913,782,40.47,standard_1U,22.2,1.661,460,3,7,76.17,59.01,DCIM_EXPORT
DAL-01,2026-05-05T22:00:00,22,1571,836,48.94,networking,20.4,1.65,495,4,5,74.13,72.26,DCIM_EXPORT
DAL-01,2026-05-05T23:00:00,23,1382,681,42.86,standard_1U,21.2,1.27,711,3,9,93.04,31.05,DCIM_EXPORT
DAL-02,2026-05-05T00:00:00,0,1977,688,53.13,gpu_compute,26.7,1.263,384,3,10,34.68,38.29,DCIM_EXPORT
