facility_id,report_timestamp,report_hour,total_rack_units,occupied_rack_units,server_utilization_pct,rack_type,cooling_temp_celsius,cooling_efficiency_pue,active_servers,failed_servers,maintenance_servers,network_throughput_gbps,network_utilization_pct,report_source
DAL-01,2026-05-08T00:00:00,0,1354,957,53.76,storage_dense,23.0,1.443,458,1,4,22.56,58.54,DCIM_EXPORT
DAL-01,2026-05-08T01:00:00,1,1565,545,51.1,standard_1U,23.8,1.571,312,5,7,22.17,63.94,DCIM_EXPORT
DAL-01,2026-05-08T02:00:00,2,1230,679,47.7,standard_1U,25.7,1.574,295,5,0,12.42,34.42,DCIM_EXPORT
DAL-01,2026-05-08T03:00:00,3,1433,846,58.21,blade,25.6,1.674,388,1,5,62.32,60.39,DCIM_EXPORT
DAL-01,2026-05-08T04:00:00,4,1783,545,57.56,networking,18.8,1.765,490,3,10,72.04,37.81,DCIM_EXPORT
DAL-01,2026-05-08T05:00:00,5,937,534,50.16,networking,18.4,1.526,642,5,1,58.04,62.31,DCIM_EXPORT
DAL-01,2026-05-08T06:00:00,6,1979,703,53.79,storage_dense,21.2,1.583,238,4,7,37.11,51.55,DCIM_EXPORT
DAL-01,2026-05-08T07:00:00,7,906,786,51.92,gpu_compute,23.6,1.52,245,0,7,87.96,83.06,DCIM_EXPORT
DAL-01,2026-05-08T08:00:00,8,1153,543,46.48,storage_dense,23.5,1.565,365,4,3,76.46,80.71,DCIM_EXPORT
DAL-01,2026-05-08T09:00:00,9,1811,863,66.66,networking,26.7,1.351,668,2,2,44.88,62.4,DCIM_EXPORT
DAL-01,2026-05-08T10:00:00,10,1370,1309,67.79,storage_dense,24.6,1.711,505,5,3,19.77,33.07,DCIM_EXPORT
DAL-01,2026-05-08T11:00:00,11,1577,667,75.94,networking,21.8,1.735,686,2,9,61.39,71.24,DCIM_EXPORT
DAL-01,2026-05-08T12:00:00,12,1472,758,73.68,blade,22.5,1.595,705,5,9,47.95,30.14,DCIM_EXPORT
DAL-01,2026-05-08T13:00:00,13,954,929,67.83,blade,24.4,1.552,381,2,6,52.09,56.49,DCIM_EXPORT
DAL-01,2026-05-08T14:00:00,14,1655,668,69.48,gpu_compute,23.6,1.703,697,5,4,65.99,61.28,DCIM_EXPORT
DAL-01,2026-05-08T15:00:00,15,1540,680,72.43,networking,24.6,1.253,519,1,0,63.05,31.22,DCIM_EXPORT
DAL-01,2026-05-08T16:00:00,16,918,1350,79.21,standard_1U,20.8,1.561,501,5,3,26.75,73.29,DCIM_EXPORT
DAL-01,2026-05-08T17:00:00,17,1178,1430,75.54,gpu_compute,22.8,1.78,743,4,0,78.39,54.14,DCIM_EXPORT
DAL-01,2026-05-08T18:00:00,18,911,775,69.83,standard_1U,23.3,1.577,483,4,9,10.05,61.71,DCIM_EXPORT
DAL-01,2026-05-08T19:00:00,19,1893,763,46.4,standard_1U,21.4,1.569,391,5,10,99.03,48.67,DCIM_EXPORT
DAL-01,2026-05-08T20:00:00,20,1116,580,47.8,blade,20.0,1.296,290,0,1,43.16,39.23,DCIM_EXPORT
DAL-01,2026-05-08T21:00:00,21,1860,458,40.39,networking,25.5,1.435,212,5,2,18.11,77.21,DCIM_EXPORT
DAL-01,2026-05-08T22:00:00,22,1003,532,43.5,gpu_compute,26.2,1.709,561,1,1,45.21,32.93,DCIM_EXPORT
DAL-01,2026-05-08T23:00:00,23,1869,400,45.23,blade,24.9,1.582,773,0,4,28.68,30.96,DCIM_EXPORT
DAL-02,2026-05-08T00:00:00,0,1894,983,49.16,networking,25.8,1.791,293,4,5,56.42,65.38,DCIM_EXPORT
DAL-02,2026-05-08T01:00:00,1,1952,890,50.65,standard_1U,25.9,1.545,467,2,0,88.14,62.67,DCIM_EXPORT
DAL-02,2026-05-08T02:00:00,2,1626,607,59.11,networking,22.3,1.462,450,2,7,79.71,70.6,DCIM_EXPORT
DAL-02,2026-05-08T03:00:00,3,1126,1042,59.28,blade,25.4,1.472,619,1,0,77.37,82.54,DCIM_EXPORT
DAL-02,2026-05-08T04:00:00,4,1492,591,44.26,networking,24.2,1.583,644,3,10,69.45,70.32,DCIM_EXPORT
DAL-02,2026-05-08T05:00:00,5,1645,378,41.76,standard_1U,18.0,1.426,744,0,8,84.79,72.79,DCIM_EXPORT
DAL-02,2026-05-08T06:00:00,6,1165,791,48.28,storage_dense,18.4,1.798,510,1,7,73.74,82.38,DCIM_EXPORT
DAL-02,2026-05-08T07:00:00,7,1464,777,51.36,storage_dense,20.8,1.289,385,0,4,14.07,60.83,DCIM_EXPORT
DAL-02,2026-05-08T08:00:00,8,1731,592,50.2,storage_dense,19.5,1.78,359,1,8,48.79,68.1,DCIM_EXPORT
DAL-02,2026-05-08T09:00:00,9,1118,1284,71.94,gpu_compute,23.8,1.617,538,4,0,78.17,77.35,DCIM_EXPORT
DAL-02,2026-05-08T10:00:00,10,1099,956,75.02,storage_dense,24.4,1.645,350,1,6,61.93,57.44,DCIM_EXPORT
DAL-02,2026-05-08T11:00:00,11,905,598,72.27,standard_1U,19.1,1.386,447,3,2,93.21,82.07,DCIM_EXPORT
DAL-02,2026-05-08T12:00:00,12,1253,1388,73.04,blade,22.6,1.252,330,3,4,20.01,44.84,DCIM_EXPORT
DAL-02,2026-05-08T13:00:00,13,966,859,73.93,blade,19.6,1.206,287,3,8,64.85,55.76,DCIM_EXPORT
DAL-02,2026-05-08T14:00:00,14,1040,1079,79.44,blade,24.3,1.295,785,3,7,24.33,47.01,DCIM_EXPORT
DAL-02,2026-05-08T15:00:00,15,1249,1335,75.83,blade,21.0,1.63,346,0,1,31.88,66.48,DCIM_EXPORT
DAL-02,2026-05-08T16:00:00,16,1250,1054,75.7,gpu_compute,18.0,1.559,249,5,0,62.63,80.54,DCIM_EXPORT
DAL-02,2026-05-08T17:00:00,17,1948,1543,79.9,storage_dense,22.9,1.264,202,0,5,55.43,48.26,DCIM_EXPORT
DAL-02,2026-05-08T18:00:00,18,1222,907,67.21,storage_dense,18.1,1.687,746,0,2,71.54,37.74,DCIM_EXPORT
DAL-02,2026-05-08T19:00:00,19,1434,546,46.8,blade,21.6,1.389,595,0,2,75.16,36.19,DCIM_EXPORT
DAL-02,2026-05-08T20:00:00,20,1059,1072,58.38,gpu_compute,19.0,1.53,531,3,6,53.6,56.57,DCIM_EXPORT
DAL-02,2026-05-08T21:00:00,21,1292,515,47.38,gpu_compute,23.1,1.291,491,0,4,36.96,41.36,DCIM_EXPORT
DAL-02,2026-05-08T22:00:00,22,1273,682,56.12,storage_dense,20.6,1.732,717,4,5,41.39,36.14,DCIM_EXPORT
