facility_id,report_timestamp,report_hour,total_rack_units,occupied_rack_units,server_utilization_pct,rack_type,cooling_temp_celsius,cooling_efficiency_pue,active_servers,failed_servers,maintenance_servers,network_throughput_gbps,network_utilization_pct,report_source
DAL-01,2026-05-06T00:00:00,0,1015,940,49.68,blade,25.0,1.642,344,4,2,13.59,50.44,DCIM_EXPORT
DAL-01,2026-05-06T01:00:00,1,1144,857,51.24,standard_1U,26.0,1.546,433,1,2,96.69,56.42,DCIM_EXPORT
DAL-01,2026-05-06T02:00:00,2,1490,679,51.97,gpu_compute,18.4,1.285,269,4,1,25.11,80.37,DCIM_EXPORT
DAL-01,2026-05-06T03:00:00,3,1635,767,52.32,storage_dense,18.8,1.593,354,0,7,25.96,61.57,DCIM_EXPORT
DAL-01,2026-05-06T04:00:00,4,1995,651,49.21,storage_dense,18.1,1.435,464,0,9,82.92,83.22,DCIM_EXPORT
DAL-01,2026-05-06T05:00:00,5,1937,806,41.66,gpu_compute,18.1,1.609,521,0,10,29.57,58.65,DCIM_EXPORT
DAL-01,2026-05-06T06:00:00,6,1785,580,42.16,storage_dense,23.1,1.491,268,3,2,69.56,72.17,DCIM_EXPORT
DAL-01,2026-05-06T07:00:00,7,1355,661,43.31,gpu_compute,22.6,1.509,766,5,2,80.84,65.4,DCIM_EXPORT
DAL-01,2026-05-06T08:00:00,8,1886,647,59.83,networking,18.9,1.406,755,2,7,39.19,79.96,DCIM_EXPORT
DAL-01,2026-05-06T09:00:00,9,1274,610,69.38,standard_1U,23.8,1.73,650,4,2,44.77,34.95,DCIM_EXPORT
DAL-01,2026-05-06T10:00:00,10,1641,659,77.82,standard_1U,22.0,1.35,213,4,10,30.13,77.76,DCIM_EXPORT
DAL-01,2026-05-06T11:00:00,11,1355,762,65.33,gpu_compute,21.7,1.266,524,5,1,99.78,65.1,DCIM_EXPORT
DAL-01,2026-05-06T12:00:00,12,1896,1262,71.39,storage_dense,25.1,1.229,465,5,6,31.2,68.83,DCIM_EXPORT
DAL-01,2026-05-06T13:00:00,13,1023,1265,69.14,storage_dense,19.0,1.381,575,0,4,36.07,71.05,DCIM_EXPORT
